Name: “Table 1 of 1 on page 5 of 6”,Name: “Table 1 of 1 on page 5 of 6”,Name: “Table 1 of 1 on page 5 of 6”,Name: “Table 1 of 1 on page 5 of 6”,Name: “Table 1 of 1 on page 5 of 6”
Table: 5,Table: 5,Table: 5,Table: 5,Table: 5
,,,,
,National Clandestine Laboratory Register - Virginia,National Clandestine Laboratory Register - Virginia,National Clandestine Laboratory Register - Virginia,
COUNTY,CITY,ADDRESS,ADDRESS,DATE
WASHINGTON,ABINGDON,151 WEST VALLEY ST 7,151 WEST VALLEY ST 7,11/22/2004
WASHINGTON,ABINGDON,620 PATTON ST,620 PATTON ST,2/11/2005
WASHINGTON,ABINGDON,24730 DRAKE ROAD,24730 DRAKE ROAD,11/2/2006
WASHINGTON,ABINGDON,818,MILLER LANE,2/19/2010
WASHINGTON,ABINGDON,26197,WATAUGA ROAD,11/15/2010
WASHINGTON,ABINGDON,479,NICHOLAS STREET C3,11/8/2011
WASHINGTON,ABINGDON,584,NORFOLK STREET 35,10/26/2012
WASHINGTON,ABINGDON,19340,BRUMLEY GAP ROAD,2/13/2013
WASHINGTON,ABINGDON,16378,DANDELION DRIVE,3/11/2013
WASHINGTON,ABINGDON,338,HIGHLANDS STREET,5/15/2013
WASHINGTON,BRISTOL,14469,RAINBOW ROAD,3/16/2010
WASHINGTON,BRISTOL,20345,RANCHERO ROAD 17,3/16/2010
WASHINGTON,BRISTOL,24136,WILSON HAUS ROAD 9,11/14/2010
WASHINGTON,BRISTOL,322,MOORE STREET,2/14/2011
WASHINGTON,BRISTOL,322,MOORE STREET,2/14/2011
WASHINGTON,DAMASCUS,118 RAILROAD AVE,118 RAILROAD AVE,3/10/2004
WASHINGTON,DAMASCUS,513 APPALACHIAN TRL,513 APPALACHIAN TRL,6/16/2004
WASHINGTON,DAMASCUS,23386 MOUNTAIN CITY RD,23386 MOUNTAIN CITY RD,10/14/2004
WASHINGTON,DAMASCUS,718 22051 VAILS MILL RD,718 22051 VAILS MILL RD,1/13/2005
WASHINGTON,DAMASCUS,32101 PLYMOUTH CT E,32101 PLYMOUTH CT E,8/26/2005
WASHINGTON,DAMASCUS,615 MOCK AVENUE,615 MOCK AVENUE,12/18/2006
WASHINGTON,DAMASCUS,724 EAST 5TH STREET,724 EAST 5TH STREET,4/5/2010
WASHINGTON,DAMASCUS,724 EAST 5TH STREET,724 EAST 5TH STREET,4/5/2010
WASHINGTON,GLADE SPRING,31531 FORSYTHIA DR,31531 FORSYTHIA DR,3/4/2004
WASHINGTON,GLADE SPRING,18627 BLOOMFIELD DR,18627 BLOOMFIELD DR,6/30/2004
WASHINGTON,GLADE SPRING,13307 GLADY LN,13307 GLADY LN,7/1/2004
WASHINGTON,GLADE SPRING,605 36197 WIDENERS VALLEY RD,605 36197 WIDENERS VALLEY RD,12/16/2004
WASHINGTON,GLADE SPRING,17357 MONROR ROAD,17357 MONROR ROAD,5/5/2006
WASHINGTON,GLADE SPRING,36004 RUSH CREED ROAD,36004 RUSH CREED ROAD,5/30/2006
WASHINGTON,GLADE SPRING,11585,MOUNT CALM DRIVE 3,3/4/2010
WASHINGTON,GLADE SPRING,31347,OLD STAGE ROAD,3/15/2010
WASHINGTON,GLADE SPRING,33494,BUCKS BRIDGE ROAD,5/11/2010
WASHINGTON,MEADOWVIEW,30023 HAWTHORNE DR,30023 HAWTHORNE DR,4/6/2004
WASHINGTON,MEADOWVIEW,26160 NORTHRIDGE RD,26160 NORTHRIDGE RD,10/13/2004
WASHINGTON,MEADOWVIEW,806 29080 RYAN RD,806 29080 RYAN RD,1/18/2005
WASHINGTON,MEADOWVIEW,8367,BLACKWELL CHAPEL ROAD,6/1/2010
WASHINGTON,MEADOWVIEW,29325,LANIER DRIVE,8/30/2010
WASHINGTON,MEADOWVIEW,13067,WORTHINGTON LANE,2/20/2011
WASHINGTON,MEADOWVIEW,13067,WORTHINGTON LANE,2/20/2011
WASHINGTON,MEADOWVIEW,8153,HEDGE LANE,6/7/2012
WASHINGTON,MEADOWVIEW,30009,HILLMAN HIGHWAY,12/12/2012
WAYNESBORO (CITY),WAYNESBORO,2240 WEST MAIN #106 STREET,2240 WEST MAIN #106 STREET,6/1/2007
WEBER,OGDEN,1325 LINCOLN 47,1325 LINCOLN 47,11/9/2005
WISE,BIG STONE GAP,1411,PANORAMIC RD ROAD,1/8/2014
WISE,COEBURN,12131 RETFORD ROAD 61,12131 RETFORD ROAD 61,6/4/2008
WISE,NORTON,295 VIRGINIA AVENUE,295 VIRGINIA AVENUE,6/4/2008
WISE,WISE,6224,HURRICANE ROAD,3/10/2013
WYTHE,BARREN SPRINGS,1025 LITTLE REED ISLAND RD,1025 LITTLE REED ISLAND RD,3/2/2004
WYTHE,IVANHOE,88 CHERRY LN,88 CHERRY LN,9/10/2004
WYTHE,IVANHOE,182 SIPE LN,182 SIPE LN,11/28/2004
WYTHE,IVANHOE,1249 POWDER HILL RD,1249 POWDER HILL RD,3/7/2005
WYTHE,IVANHOE,182 SIPE LN,182 SIPE LN,4/28/2005
WYTHE,IVANHOE,1647 POWDER MILL RD,1647 POWDER MILL RD,3/22/2006
WYTHE,IVANHOE,146,DELBY TERRACE,4/1/2009
,,5 of 6,,3/4/2014
