Name: “Table 1 of 1 on page 6 of 6”,Name: “Table 1 of 1 on page 6 of 6”,Name: “Table 1 of 1 on page 6 of 6”,Name: “Table 1 of 1 on page 6 of 6”,Name: “Table 1 of 1 on page 6 of 6”
Table: 6,Table: 6,Table: 6,Table: 6,Table: 6
,,,,
,National Clandestine Laboratory Register - Virginia,National Clandestine Laboratory Register - Virginia,National Clandestine Laboratory Register - Virginia,
COUNTY,CITY,ADDRESS,ADDRESS,DATE
WYTHE,IVANHOE,148,SIPE LANE,4/1/2009
WYTHE,MAX MEADOWS,139 GINGERBREAD LN,139 GINGERBREAD LN,1/28/2004
WYTHE,MAX MEADOWS,225 WILDLIFE DR,225 WILDLIFE DR,3/15/2004
WYTHE,MAX MEADOWS,4888 PEPPERS FERRY RD,4888 PEPPERS FERRY RD,8/26/2004
WYTHE,MAX MEADOWS,186 DENNISTON RD,186 DENNISTON RD,10/20/2004
WYTHE,MAX MEADOWS,131 PARK ST,131 PARK ST,10/26/2004
WYTHE,MAX MEADOWS,863 IVANHOE RD C,863 IVANHOE RD C,12/17/2004
WYTHE,MAX MEADOWS,4847 LEE E HWY,4847 LEE E HWY,3/15/2005
WYTHE,MAX MEADOWS,463 CARTESVILLE HEIGHTS RD,463 CARTESVILLE HEIGHTS RD,3/22/2005
WYTHE,MAX MEADOWS,5029 LEE E HWY 3,5029 LEE E HWY 3,5/13/2005
WYTHE,MAX MEADOWS,222 (a) WOODSIDE DR,222 (a) WOODSIDE DR,5/20/2005
WYTHE,MAX MEADOWS,4847 EAST LEE HIGHWAY,4847 EAST LEE HIGHWAY,3/25/2007
WYTHE,MAX MEADOWS,5274 EAST LEE HIGHWAY,5274 EAST LEE HIGHWAY,6/27/2007
WYTHE,MAX MEADOWS,1595 IVANHOE ROAD,1595 IVANHOE ROAD,6/20/2008
WYTHE,RURAL RETREAT,166 BUCK PARK LN,166 BUCK PARK LN,3/24/2004
WYTHE,RURAL RETREAT,8103 LEE W HWY,8103 LEE W HWY,1/28/2005
WYTHE,RURAL RETREAT,271 EARLES ROAD,271 EARLES ROAD,8/15/2006
WYTHE,RURAL RETREAT,900 MURPHYVILLE ROAD,900 MURPHYVILLE ROAD,6/1/2007
WYTHE,RURAL RETREAT,314,RICHMOND AVENUE,6/11/2013
WYTHE,WHITEVILLE,166,PONDAROSA LANE,4/9/2009
WYTHE,WYTHEVILLE,851 OLD SCHOOL RD,851 OLD SCHOOL RD,2/26/2004
WYTHE,WYTHEVILLE,696 BARRETT MILL RD,696 BARRETT MILL RD,10/15/2004
WYTHE,WYTHEVILLE,460 SOUTHWEST RIDGE STREET,460 SOUTHWEST RIDGE STREET,2/22/2010
WYTHE,WYTHEVILLE,245 SOUTH 4TH STREET,245 SOUTH 4TH STREET,10/15/2012
WYTHE,WYTHEVILLE,951,CRIPPLE CREEK ROAD,1/4/2013
WYTHE,WYTHEVILLE,1686,CRIPPLE CREEK ROAD,1/8/2013
,,6 of 6,,3/4/2014
