Name: “Table 1 of 1 on page 2 of 6”,Name: “Table 1 of 1 on page 2 of 6”,Name: “Table 1 of 1 on page 2 of 6”,Name: “Table 1 of 1 on page 2 of 6”,Name: “Table 1 of 1 on page 2 of 6”,Name: “Table 1 of 1 on page 2 of 6”,Name: “Table 1 of 1 on page 2 of 6”
GRAYSON,MOUTH OF WILSON,110 POTATO CREEK ROAD,110 POTATO CREEK ROAD,110 POTATO CREEK ROAD,110 POTATO CREEK ROAD,4/24/2006
HARRISONBURG (CITY),HARRISONBURG,645,NORTH DOGWOOD DRIVE,NORTH DOGWOOD DRIVE,NORTH DOGWOOD DRIVE,7/14/2010
HENRICO,RICHMOND,7102 FERNWOOD STREET,7102 FERNWOOD STREET,7102 FERNWOOD STREET,,12/5/2006
HENRY,MARTINSVILLE,221,AMOS ROAD,,,5/2/2013
LEE,DUFFIELD,160,ARROWHEAD ROAD,ARROWHEAD ROAD,,6/12/2012
LEE,DUFFIELD,1847,KLONDIKE ROAD,KLONDIKE ROAD,,7/1/2013
LEE,KEOKEE,RT 606 INTERS. OF RT T1006,RT 606 INTERS. OF RT T1006,RT 606 INTERS. OF RT T1006,RT 606 INTERS. OF RT T1006,2/19/2005
LEE,PENNINGTON GAP,327,HILTON DRIVE,,,5/7/2013
LEE,ROSE HILL,S RT 2 245,S RT 2 245,,,1/1/2004
LYNCHBURG (CITY),LYNCHBURG,2800 KULMAN PLACE,2800 KULMAN PLACE,2800 KULMAN PLACE,,2/2/2007
LYNCHBURG (CITY),LYNCHBURG,1810,FLORIDA AVE AVENUE,FLORIDA AVE AVENUE,FLORIDA AVE AVENUE,1/18/2013
MARTINSVILLE (CITY),MARTINSVILLE,1542,STULTZ ROAD,STULTZ ROAD,,5/22/2013
MARTINSVILLE (CITY),MARTINSVILLE,1542,STULTZ ROAD,STULTZ ROAD,,6/15/2013
MONTGOMERY,BLACKSBURG,317 CLAY ST,317 CLAY ST,,,2/1/2005
MONTGOMERY,BLACKSBURG,3110,MEADOWBROOK DRIVE B,MEADOWBROOK DRIVE B,MEADOWBROOK DRIVE B,3/13/2013
MONTGOMERY,BLACKSBURG,401,GIVENS LN,28,,2/24/2014
MONTGOMERY,BLACKSBURG,3809,PRICES FORK RD,PRICES FORK RD,,2/28/2014
MONTGOMERY,CHRISTIANSBURG,205 STARLIGHT DR,205 STARLIGHT DR,,,1/5/2005
MONTGOMERY,CHRISTIANSBURG,1563,FIRE TOWER ROAD,FIRE TOWER ROAD,,9/19/2010
MONTGOMERY,CHRISTIANSBURG,137,ELLETT DRIVE,,,11/12/2010
MONTGOMERY,CHRISTIANSBURG,1600,SIMPSON ROAD 921,SIMPSON ROAD 921,,12/10/2010
MONTGOMERY,CHRISTIANSBURG,80,RED OAK DRIVE 1,RED OAK DRIVE 1,,1/14/2011
MONTGOMERY,CHRISTIANSBURG,955,RIDGEWAY DRIVE,RIDGEWAY DRIVE,,4/10/2013
MONTGOMERY,CHRISTIANSBURG,960,WALTON ROAD,WALTON ROAD,,5/29/2013
MONTGOMERY,CHRISTIANSBURG,3171,ESKRIDGE ROAD,ESKRIDGE ROAD,LOT 5,6/25/2013
MONTGOMERY,CHRISTIANSBURG,1420,HARMON DRIVE,HARMON DRIVE,,7/2/2013
MONTGOMERY,CHRISTIANSBURG,1224,ROCK ROAD,LOT 79,,7/3/2013
,,2432 NORTHWEST PEPPERS FERRY,2432 NORTHWEST PEPPERS FERRY,2432 NORTHWEST PEPPERS FERRY,2432 NORTHWEST PEPPERS FERRY,
MONTGOMERY,CHRISTIANSBURG,ROAD,ROAD,,,7/4/2013
MONTGOMERY,CHRISTIANSBURG,175,EAST STREET,67,,10/4/2013
MONTGOMERY,CHRISTIANSBURG,795,MONTGOMERY ST STREET,MONTGOMERY ST STREET,MONTGOMERY ST STREET,1/26/2014
MONTGOMERY,CHRISTIANSBURG,3300,SPRINGVIEW DR,SPRINGVIEW DR,,2/21/2014
MONTGOMERY,CHRISTIANSBURG,4424,BLUEGRASS RD,BLUEGRASS RD,,2/27/2014
MONTGOMERY,ELLISTON,9388,US 460,,,4/19/2010
MONTGOMERY,ELLISTON,164,BRAKE ROAD 4,BRAKE ROAD 4,,4/19/2010
MONTGOMERY,ELLISTON,164,BRAKE ROAD 4,BRAKE ROAD 4,,4/19/2010
MONTGOMERY,ELLISTON,4161,BRADSHAW ROAD,BRADSHAW ROAD,,7/1/2010
MONTGOMERY,ELLISTON,5233,COLES ROAD,,,12/12/2012
MONTGOMERY,ELLISTON,4733,CALLOWAY STREET,CALLOWAY STREET,6,3/19/2013
MONTGOMERY,ELLISTON,9757,OLD ROANOKE ROAD,OLD ROANOKE ROAD,OLD ROANOKE ROAD,6/19/2013
MONTGOMERY,ELLISTON,1018,BRAKE RD,21,,12/9/2013
,,2 of 6,,,,3/4/2014
