Name: “Table 1 of 1 on page 3 of 6”,Name: “Table 1 of 1 on page 3 of 6”,Name: “Table 1 of 1 on page 3 of 6”,Name: “Table 1 of 1 on page 3 of 6”,Name: “Table 1 of 1 on page 3 of 6”
Table: 3,Table: 3,Table: 3,Table: 3,Table: 3
,,,,
,National Clandestine Laboratory Register - Virginia,National Clandestine Laboratory Register - Virginia,National Clandestine Laboratory Register - Virginia,
COUNTY,CITY,ADDRESS,ADDRESS,DATE
,,1641,MOOMAW CIR/MOONMAW CIR,
MONTGOMERY,ELLISTON,CIRCLE,CIRCLE,1/17/2014
MONTGOMERY,PILOT,1301,HIGH ROCK HILL RD ROAD,1/3/2014
MONTGOMERY,RADFORD,3932,WINESAP ROAD,1/24/2011
MONTGOMERY,RINER,1555,UNION VALLEY ROAD 4,1/3/2011
NEW KENT,PROVIDENCE FORGE,11201 CARRIAGE RD,11201 CARRIAGE RD,4/14/2005
NEWPORT NEWS (CITY),NEWPORT NEWS,501 MIKES LN,501 MIKES LN,11/10/2005
NORFOLK (CITY),NORFOLK,123 MAPLE AVE,123 MAPLE AVE,3/23/2005
NORFOLK (CITY),NORFOLK,308 NAVAL BASE RD A,308 NAVAL BASE RD A,5/17/2005
,,1276 WEST OCEAN VIEW AVE AVENUE,1276 WEST OCEAN VIEW AVE AVENUE,
NORFOLK (CITY),NORFOLK,E,,6/3/2013
NORFOLK (CITY),NORFOLK,404,FORREST AVE AVENUE,6/24/2013
NORFOLK (CITY),NORFOLK,528,EILERS STREET,7/3/2013
NORTON,NORTON,806,HIGHLAND DRIVE,6/7/2012
PATRICK,MEADOWS OF DAN,333 SHOTGUN RD,333 SHOTGUN RD,9/14/2005
PITTSYLVANIA,DANVILLE,169 CARTER DRIVE,169 CARTER DRIVE,6/30/2006
PRINCE WILLIAM,NOKESVILLE,9027 BURWELL DR,9027 BURWELL DR,4/1/2004
PULASKI,DRAPER,194 WOODSIDE DR,194 WOODSIDE DR,10/1/2004
PULASKI,DUBLIN,198,ARMSTRONG STREET,10/17/2012
PULASKI,HIWASSEE,5991 CLAPBOARD HOLLOW ROAD,5991 CLAPBOARD HOLLOW ROAD,6/28/2007
PULASKI,PULASKI,836 BARBARA LN,836 BARBARA LN,3/18/2004
PULASKI,PULASKI,4451 BILLY AVE,4451 BILLY AVE,3/24/2004
PULASKI,PULASKI,726 VALLEY ST,726 VALLEY ST,1/13/2005
PULASKI,PULASKI,621 BIRCH ST,621 BIRCH ST,11/28/2005
PULASKI,PULASKI,275,BENTLEY HOLLOW ROAD,5/27/2010
PULASKI,PULASKI,4382,NOVELL LOOP,11/6/2013
RADFORD (CITY),FAIRLAWN,6972 HAZEL HOLLOW RD,6972 HAZEL HOLLOW RD,5/19/2004
RADFORD (CITY),RADFORD,1914 THIRD STREET,1914 THIRD STREET,12/11/2007
RADFORD (CITY),RADFORD,1500 STAPLE STREET 12,1500 STAPLE STREET 12,2/19/2008
RADFORD (CITY),RADFORD,1500,STAPLES STREET 82,5/20/2010
RADFORD (CITY),RADFORD,107,MIDKIFF LANE B,1/13/2011
ROANOKE,ABINGDON,9945,SLINGS GAP ROAD,6/4/2012
ROANOKE,ROANOKE,2890,RIVERVIEW ROAD,7/30/2010
ROANOKE,ROANOKE,3544,BUCK MOUNTAIN ROAD,6/19/2012
ROANOKE,ROANOKE,4548,BONSACK ROAD,2/5/2013
ROANOKE,VINTON,109 WEST MADISON AVENUE A,109 WEST MADISON AVENUE A,5/21/2010
,,1502 SOUTHWEST PATTERSON AVE,1502 SOUTHWEST PATTERSON AVE,
ROANOKE (CITY),ROANOKE,AVENUE,AVENUE,3/22/2013
ROANOKE (CITY),ROANOKE,2712 NORTHWEST CHATHAM STREET,2712 NORTHWEST CHATHAM STREET,4/14/2013
ROANOKE (CITY),ROANOKE,2712 NORTHWEST CHATHAM STREET,2712 NORTHWEST CHATHAM STREET,5/8/2013
,,3906 NORTHWEST RICHLAND AVE,3906 NORTHWEST RICHLAND AVE,
ROANOKE (CITY),ROANOKE,AVENUE 4,AVENUE 4,5/20/2013
,,3608 NORTHWEST TROUTLAND,3608 NORTHWEST TROUTLAND,
ROANOKE (CITY),ROANOKE,AVENUE,AVENUE,6/21/2013
ROANOKE (CITY),ROANOKE,1528 SOUTHEAST RIVERDALE ROAD,1528 SOUTHEAST RIVERDALE ROAD,12/21/2013
ROCKBRIDGE,ABINGDON,54 EAST CONIFER LANE,54 EAST CONIFER LANE,2/13/2013
ROCKINGHAM,BROADWAY,8932 SHADE TREE LN,8932 SHADE TREE LN,1/17/2006
ROCKINGHAM,HINTON,12197,GUINEA HOLLOW DRIVE,2/4/2014
ROCKINGHAM,SINGERS GLEN,8522 WILDERNESS LN,8522 WILDERNESS LN,3/5/2004
RUSSELL,CASTLEWOOD,32,SOUTH MILL HOLLOW ROAD,7/14/2010
RUSSELL,CASTLEWOOD,725 BOOTY ROAD,725 BOOTY ROAD,2/7/2013
RUSSELL,HONAKER,182,LEWIS CREEK ROAD,4/9/2013
RUSSELL,HONAKER,68,HURRICANE DRIVE,4/9/2013
RUSSELL,LEBANON,204 WEST BANNER STREET,204 WEST BANNER STREET,7/1/2010
,,3 of 6,,3/4/2014
